"","Biomass","Geothermal","Hydro","Photovoltaic","Wind","date"
"1206",2.01875,0.662083333333333,4.99375,2.13708333333333,3.13791666666667,"26/02/2018"
"1207",2.12583333333333,0.63875,4.10541666666667,2.43333333333333,4.17541666666667,"26/02/2019"
"1208",1.99291666666667,0.674166666666667,3.89875,2.44041666666667,5.87375,"26/02/2020"
"1209",1.59869565217391,0.678260869565217,3.56782608695652,3.43782608695652,2.32826086956522,"26/03/2017"
"1210",2.0675,0.67,4.40958333333333,3.09,2.15791666666667,"26/03/2018"
"1211",2.23875,0.647916666666667,3.02416666666667,2.91708333333333,4.26166666666667,"26/03/2019"
"1212",2.07166666666667,0.672916666666667,3.91041666666667,1.07916666666667,4.64041666666667,"26/03/2020"
"1213",2.18458333333333,0.663333333333333,4.44291666666667,2.1525,2.98291666666667,"26/04/2017"
"1214",1.67041666666667,0.645833333333333,9.06083333333333,3.85791666666667,0.522083333333333,"26/04/2018"
"1215",1.81333333333333,0.66,6.64375,2.83583333333333,1.99125,"26/04/2019"
"1216",1.7425,0.661666666666667,5.42791666666667,4.07875,0.800833333333333,"26/04/2020"
"1217",2.05541666666667,0.653333333333333,6.68833333333333,4.22166666666667,3.05375,"26/05/2017"
"1218",1.54958333333333,0.652083333333333,8.56125,4.20958333333333,0.7125,"26/05/2018"
"1219",1.34833333333333,0.6625,7.51875,1.54791666666667,3.02375,"26/05/2019"
"1220",1.76333333333333,0.6525,8.30625,4.41833333333333,3.11708333333333,"26/05/2020"
"1221",2.13125,0.654583333333333,6.52166666666667,3.98583333333333,0.985,"26/06/2017"
"1222",2.05458333333333,0.654583333333333,7.34541666666667,3.9675,4.44875,"26/06/2018"
"1223",2.51916666666667,0.644166666666667,9.37958333333333,4.18291666666667,2.52166666666667,"26/06/2019"
"1224",2.83041666666667,0.62,7.17291666666667,4.46791666666667,0.59125,"26/06/2020"
"1225",1.86833333333333,0.6625,6.60708333333333,3.58416666666667,2.3325,"26/07/2017"
"1226",2.12208333333333,0.63375,7.005,3.95375,1.73,"26/07/2018"
"1227",2.46708333333333,0.650416666666667,7.18916666666667,4.10416666666667,0.678333333333333,"26/07/2019"
"1228",1.39291666666667,0.64375,4.50041666666667,4.46916666666667,1.34333333333333,"26/07/2020"
"1229",1.84458333333333,0.645416666666667,3.70375,3.70291666666667,0.440833333333333,"26/08/2017"
"1230",1.17333333333333,0.622916666666667,4.46583333333333,3.35708333333333,4.13458333333333,"26/08/2018"
"1231",2.38333333333333,0.649583333333333,6.365,3.54583333333333,0.394166666666667,"26/08/2019"
"1232",2.70833333333333,0.643333333333333,5.83958333333333,4.03333333333333,1.335,"26/08/2020"
"1233",2.15708333333333,0.62625,4.49708333333333,2.80666666666667,0.642916666666667,"26/09/2017"
"1234",1.85458333333333,0.667916666666667,4.19583333333333,3.55875,4.85208333333333,"26/09/2018"
"1235",2.10375,0.621666666666667,4.65375,2.76375,2.02666666666667,"26/09/2019"
"1236",1.76291666666667,0.660416666666667,4.85416666666667,3,5.07666666666667,"26/09/2020"
"1237",2.08916666666667,0.672916666666667,2.74708333333333,2.50583333333333,1.27875,"26/10/2017"
"1238",2.13625,0.65625,3.82416666666667,1.46125,3.2925,"26/10/2018"
"1239",1.81625,0.645416666666667,4.17375,2.57166666666667,1.70416666666667,"26/10/2019"
"1240",2.25583333333333,0.629166666666667,6.15083333333333,1.92375,3.30041666666667,"26/10/2020"
"1241",1.62375,0.67,1.69,1.05375,4.62916666666667,"26/11/2017"
"1242",2.22333333333333,0.647916666666667,6.75208333333333,1.05708333333333,3.82666666666667,"26/11/2018"
"1243",2.33666666666667,0.625416666666667,7.20375,1.7475,1.6925,"26/11/2019"
"1244",2.0725,0.649166666666667,5.0275,1.6825,0.562916666666667,"26/11/2020"
"1245",1.51375,0.67,1.90125,0.701666666666667,2.34625,"26/12/2017"
"1246",1.49166666666667,0.669583333333333,3.62958333333333,1.23083333333333,2.52791666666667,"26/12/2018"
"1247",1.54833333333333,0.668333333333333,5.98041666666667,1.79583333333333,2.15708333333333,"26/12/2019"
"1248",1.64625,0.63,3.43916666666667,1.03916666666667,1.83833333333333,"26/12/2020"
"1249",2.1175,0.6875,4.46333333333333,1.54833333333333,0.9575,"27/01/2017"
"1250",1.91416666666667,0.67,2.56166666666667,1.31291666666667,0.542916666666667,"27/01/2018"
"1251",1.66166666666667,0.658333333333333,2.77791666666667,1.08291666666667,3.42083333333333,"27/01/2019"
"1252",2.10291666666667,0.66,4.69041666666667,2.0175,2.05,"27/01/2020"
"1253",1.935,0.6775,2.74291666666667,2.61958333333333,1.52416666666667,"27/02/2017"
"1254",2.10625,0.642083333333333,5.48083333333333,2.14916666666667,1.37666666666667,"27/02/2018"
"1255",2.04791666666667,0.637916666666667,3.42208333333333,3.09833333333333,4.45416666666667,"27/02/2019"
"1256",2.18208333333333,0.673333333333333,4.29625,3.05083333333333,4.46791666666667,"27/02/2020"
"1257",1.92416666666667,0.68,4.18583333333333,3.30583333333333,2.17,"27/03/2017"
"1258",2.1275,0.659166666666667,4.47791666666667,3.22125,1.01791666666667,"27/03/2018"
"1259",2.2275,0.66625,2.61958333333333,2.78,3.55291666666667,"27/03/2019"
"1260",1.93333333333333,0.665,4.67708333333333,1.725,2.0525,"27/03/2020"
"1261",2.095,0.67,4.89,1.8475,2.92,"27/04/2017"
"1262",1.63875,0.6575,9.26125,3.56875,1.03916666666667,"27/04/2018"
"1263",1.49083333333333,0.661666666666667,6.71583333333333,4.23875,3.01041666666667,"27/04/2019"
"1264",2.02416666666667,0.659583333333333,6.05,4.05708333333333,1.10458333333333,"27/04/2020"
"1265",1.56333333333333,0.645416666666667,6.19541666666667,4.43208333333333,2.39458333333333,"27/05/2017"
"1266",1.53875,0.646666666666667,8.70166666666667,3.59708333333333,0.548333333333333,"27/05/2018"
"1267",1.70083333333333,0.6575,8.68041666666667,1.69,2.8,"27/05/2019"
"1268",1.82208333333333,0.645416666666667,8.05333333333333,4.59208333333333,3.68166666666667,"27/05/2020"
"1269",2.21708333333333,0.64625,6.32166666666667,3.71291666666667,1.8925,"27/06/2017"
"1270",1.95708333333333,0.6525,7.88166666666667,3.975,4.70208333333333,"27/06/2018"
"1271",2.76958333333333,0.654583333333333,8.78583333333333,4.13708333333333,1.8075,"27/06/2019"
"1272",1.97958333333333,0.6225,6.22541666666667,4.40666666666667,0.482083333333333,"27/06/2020"
"1273",1.93083333333333,0.65875,6.05333333333333,4.1125,1.66416666666667,"27/07/2017"
"1274",2.08291666666667,0.61875,6.73666666666667,4.07875,0.63375,"27/07/2018"
"1275",1.84625,0.631666666666667,6.17291666666667,3.155,2.54125,"27/07/2019"
"1276",1.9525,0.634583333333333,6.1275,4.45625,0.795416666666667,"27/07/2020"
"1277",1.72375,0.65,4.00875,3.8175,0.534166666666667,"27/08/2017"
"1278",1.65791666666667,0.63,5.62291666666667,3.82625,3.52,"27/08/2018"
"1279",2.56375,0.64375,6.78708333333333,3.51291666666667,0.385416666666667,"27/08/2019"
"1280",2.75541666666667,0.630416666666667,6.5575,3.78625,1.58458333333333,"27/08/2020"
"1281",2.09875,0.620833333333333,4.72583333333333,2.79833333333333,0.995833333333333,"27/09/2017"
"1282",1.89458333333333,0.6625,4.04333333333333,3.6075,3.88125,"27/09/2018"
"1283",2.0875,0.64875,5.13041666666667,2.78333333333333,0.71625,"27/09/2019"
"1284",1.60458333333333,0.66375,4.4275,1.80541666666667,3.98041666666667,"27/09/2020"
"1285",2.02458333333333,0.67,2.76208333333333,2.01041666666667,3.25208333333333,"27/10/2017"
"1286",1.80583333333333,0.653333333333333,3.77125,1.36458333333333,3.98958333333333,"27/10/2018"
"1287",1.7636,0.6476,3.7408,2.4968,0.5024,"27/10/2019"
"1288",2.37583333333333,0.647916666666667,6.245,2.10541666666667,2.49875,"27/10/2020"
"1289",1.9075,0.673333333333333,2.6175,1.90583333333333,5.07666666666667,"27/11/2017"
"1290",2.29375,0.65,6.49583333333333,1.09125,5.21791666666667,"27/11/2018"
"1291",2.24291666666667,0.624166666666667,7.17666666666667,0.886666666666667,3.50458333333333,"27/11/2019"
"1292",2.06791666666667,0.647916666666667,5.56583333333333,1.23083333333333,1.08375,"27/11/2020"
"1293",1.52625,0.669166666666667,2.69416666666667,0.469166666666667,5.18708333333333,"27/12/2017"
"1294",1.6975,0.668333333333333,4.645,1.2925,1.32541666666667,"27/12/2018"
"1295",1.77958333333333,0.6575,6.50791666666667,1.29791666666667,0.77375,"27/12/2019"
"1296",1.64333333333333,0.6225,3.32791666666667,1.40916666666667,4.02166666666667,"27/12/2020"
"1297",1.80625,0.6825,2.73875,1.08708333333333,0.869583333333333,"28/01/2017"
"1298",1.62666666666667,0.667916666666667,2.34666666666667,1.67666666666667,0.375416666666667,"28/01/2018"
"1299",2.06,0.66,3.8275,1.31958333333333,4.80791666666667,"28/01/2019"
"1300",2.25541666666667,0.66,4.33833333333333,1.16583333333333,5.67208333333333,"28/01/2020"
"1301",1.90166666666667,0.655833333333333,3.37083333333333,1.31375,3.81416666666667,"28/02/2017"
"1302",2.20458333333333,0.645416666666667,5.295,2.2325,1.63708333333333,"28/02/2018"
"1303",2.21916666666667,0.64,3.59708333333333,3.15916666666667,2.13416666666667,"28/02/2019"
"1304",2.16416666666667,0.678333333333333,3.91083333333333,3.28,5.01208333333333,"28/02/2020"
"1305",2.03916666666667,0.675416666666667,4.44875,3.84083333333333,1.86916666666667,"28/03/2017"
"1306",2.07291666666667,0.667083333333333,4.36,3.18791666666667,2,"28/03/2018"
"1307",2.07958333333333,0.666666666666667,2.98708333333333,3.39,5.20958333333333,"28/03/2019"
"1308",1.65708333333333,0.67,4.265,3.21416666666667,0.731666666666667,"28/03/2020"
"1309",1.95416666666667,0.677916666666667,4.83875,2.99,3.35666666666667,"28/04/2017"
"1310",1.40541666666667,0.652083333333333,8.7,3.38958333333333,1.11375,"28/04/2018"
"1311",1.48583333333333,0.667083333333333,5.85041666666667,3.49708333333333,3.58291666666667,"28/04/2019"
"1312",2.16041666666667,0.65375,6.15625,2.57083333333333,2.96375,"28/04/2020"
"1313",1.30875,0.644166666666667,6.12041666666667,4.44125,1.66958333333333,"28/05/2017"
"1314",2.16791666666667,0.638333333333333,9.51625,3.09625,0.34625,"28/05/2018"
"1315",1.6925,0.659166666666667,8.39375,2.87541666666667,3.11,"28/05/2019"
"1316",1.90458333333333,0.639583333333333,8.02416666666667,4.11,2.49916666666667,"28/05/2020"
"1317",2.14,0.6475,7.13958333333333,2.91708333333333,2.95833333333333,"28/06/2017"
"1318",2.17083333333333,0.649583333333333,7.73166666666667,3.74916666666667,3.02791666666667,"28/06/2018"
"1319",2.78916666666667,0.646666666666667,9.40541666666667,4.14791666666667,1.43541666666667,"28/06/2019"
"1320",1.79416666666667,0.617083333333333,6.1275,4.55208333333333,0.300416666666667,"28/06/2020"
"1321",2.06333333333333,0.65,5.60125,4.18791666666667,1.89041666666667,"28/07/2017"
"1322",1.79916666666667,0.627916666666667,5.78791666666667,3.98166666666667,1.09375,"28/07/2018"
"1323",1.43625,0.64125,5.70833333333333,2.645,5.15041666666667,"28/07/2019"
"1324",2.06333333333333,0.622083333333333,6.55625,4.43208333333333,0.499166666666667,"28/07/2020"
"1325",2.39208333333333,0.646666666666667,5.18583333333333,3.12958333333333,1.33,"28/08/2017"
"1326",1.99416666666667,0.624583333333333,5.76375,3.93416666666667,2.41416666666667,"28/08/2018"
"1327",2.72458333333333,0.64125,6.86333333333333,2.64583333333333,0.435833333333333,"28/08/2019"
"1328",2.80125,0.643333333333333,5.31541666666667,3.76458333333333,1.22833333333333,"28/08/2020"
"1329",2.11041666666667,0.6275,4.55916666666667,2.94,1.74125,"28/09/2017"
"1330",2.00208333333333,0.66375,4.20208333333333,3.345,2.03,"28/09/2018"
"1331",1.76333333333333,0.642916666666667,3.61916666666667,2.91166666666667,1.61583333333333,"28/09/2019"
"1332",1.90166666666667,0.650833333333333,5.63,2.5575,3.74125,"28/09/2020"
"1333",1.77916666666667,0.675,2.01416666666667,1.99541666666667,3.30666666666667,"28/10/2017"
"1334",1.4648,0.6504,5.164,0.6568,5.0308,"28/10/2018"
"1335",2.35666666666667,0.648333333333333,5.19541666666667,1.89083333333333,0.385416666666667,"28/10/2019"
"1336",2.38958333333333,0.629166666666667,6.22958333333333,2.525,3.72166666666667,"28/10/2020"
"1337",2.085,0.656666666666667,2.9975,1.31041666666667,2.38125,"28/11/2017"
"1338",2.06833333333333,0.659166666666667,5.77791666666667,1.5975,5.5275,"28/11/2018"
"1339",2.13416666666667,0.625833333333333,7.51708333333333,0.834583333333333,4.78291666666667,"28/11/2019"
"1340",1.73791666666667,0.643333333333333,3.37541666666667,0.692083333333333,2.51416666666667,"28/11/2020"
"1341",1.60333333333333,0.666666666666667,3.84333333333333,0.90375,5.10208333333333,"28/12/2017"
"1342",1.83166666666667,0.67,4.35041666666667,1.22958333333333,0.57375,"28/12/2018"
"1343",1.4925,0.669583333333333,5.69041666666667,1.47875,4.655,"28/12/2019"
"1344",1.76166666666667,0.610416666666667,4.45958333333333,0.675,6.42708333333333,"28/12/2020"
"1345",1.70041666666667,0.683333333333333,2.31708333333333,1.60208333333333,0.737083333333333,"29/01/2017"
"1346",2.18833333333333,0.67,3.84833333333333,1.61208333333333,0.705833333333333,"29/01/2018"
"1347",2.21375,0.656666666666667,3.84041666666667,2.08125,1.08166666666667,"29/01/2019"
"1348",2.3175,0.66,4.36041666666667,2.1425,5.05041666666667,"29/01/2020"
"1349",1.60125,0.675,2.91916666666667,2.37416666666667,2.19833333333333,"29/02/2020"
"1350",1.99166666666667,0.672916666666667,4.51166666666667,3.86458333333333,1.65458333333333,"29/03/2017"
"1351",1.93125,0.663333333333333,4.53291666666667,2.78625,3.6075,"29/03/2018"
"1352",1.99541666666667,0.662083333333333,3.13416666666667,3.99625,3.67333333333333,"29/03/2019"
"1353",1.66391304347826,0.668260869565217,3.94130434782609,3.69217391304348,0.339130434782609,"29/03/2020"
"1354",1.67541666666667,0.67625,4.91625,3.815,2.16708333333333,"29/04/2017"
"1355",1.5375,0.660833333333333,8.60333333333333,3.37083333333333,1.3275,"29/04/2018"
"1356",2.0175,0.67,6.8625,2.82791666666667,2.7775,"29/04/2019"
"1357",2.37625,0.66,6.00333333333333,3.78416666666667,4.3325,"29/04/2020"
"1358",1.94875,0.6425,6.85083333333333,4.41333333333333,0.42125,"29/05/2017"
"1359",2.24208333333333,0.6325,9.35375,3.32833333333333,0.94375,"29/05/2018"
"1360",1.74291666666667,0.67,8.79083333333333,2.62166666666667,3.66541666666667,"29/05/2019"
"1361",1.73875,0.643333333333333,7.60208333333333,3.195,1.01208333333333,"29/05/2020"
"1362",1.78083333333333,0.662083333333333,7.36083333333333,4.10541666666667,3.44625,"29/06/2017"
"1363",2.19958333333333,0.64625,7.38916666666667,4.11541666666667,1.20166666666667,"29/06/2018"
"1364",1.95791666666667,0.6525,7.92583333333333,4.33666666666667,2.7225,"29/06/2019"
"1365",2.11083333333333,0.6175,7.13041666666667,4.46166666666667,1.49416666666667,"29/06/2020"
"1366",1.855,0.657083333333333,5.19625,4.12083333333333,0.648333333333333,"29/07/2017"
"1367",1.4225,0.62625,5.4,4.15083333333333,1.48375,"29/07/2018"
"1368",2.0175,0.645833333333333,6.72958333333333,3.91416666666667,3.60416666666667,"29/07/2019"
"1369",2.14958333333333,0.615416666666667,6.39541666666667,4.36625,0.3575,"29/07/2020"
"1370",2.42666666666667,0.645833333333333,6.07791666666667,3.6375,2.11,"29/08/2017"
"1371",2.12541666666667,0.622916666666667,5.77875,3.75541666666667,0.632916666666667,"29/08/2018"
"1372",2.77416666666667,0.645416666666667,6.15041666666667,3.28,0.44875,"29/08/2019"
"1373",2.24541666666667,0.636666666666667,5.48666666666667,3.22833333333333,2.57416666666667,"29/08/2020"
"1374",2.09833333333333,0.630416666666667,4.58291666666667,2.53916666666667,1.86125,"29/09/2017"
"1375",1.68875,0.659166666666667,3.20291666666667,3.39875,2.09833333333333,"29/09/2018"
"1376",1.575,0.65,2.55958333333333,3.16,1.40166666666667,"29/09/2019"
"1377",2.05875,0.63625,5.53666666666667,3.60125,1.65,"29/09/2020"
"1378",1.6876,0.70125,1.6156,1.7756,4.0612,"29/10/2017"
"1379",2.07666666666667,0.639583333333333,6.75916666666667,0.598333333333333,5.32125,"29/10/2018"
"1380",2.48791666666667,0.648333333333333,5.07416666666667,1.5175,0.752083333333333,"29/10/2019"
"1381",2.3925,0.64,6.02291666666667,2.51041666666667,2.18666666666667,"29/10/2020"
"1382",2.08833333333333,0.65125,3.46916666666667,0.636666666666667,4.15,"29/11/2017"
"1383",2.0075,0.658333333333333,6.255,1.69625,3.25291666666667,"29/11/2018"
"1384",2.18375,0.6275,7.54458333333333,1.14458333333333,4.80708333333333,"29/11/2019"
"1385",1.74041666666667,0.647916666666667,2.86166666666667,0.803333333333333,2.74416666666667,"29/11/2020"
"1386",1.60291666666667,0.669583333333333,3.46041666666667,1.57125,3.3625,"29/12/2017"
"1387",1.66125,0.67,3.80125,1.48375,1.035,"29/12/2018"
"1388",1.63125,0.67,5.30333333333333,1.25291666666667,5.02,"29/12/2019"
"1389",1.80875,0.609583333333333,4.74041666666667,0.99125,4.44416666666667,"29/12/2020"
"1390",2.02875,0.68,3.4625,1.47458333333333,0.4125,"30/01/2017"
"1391",2.265,0.665416666666667,3.6275,1.475,1.20791666666667,"30/01/2018"
"1392",2.28833333333333,0.663333333333333,3.69916666666667,0.96,2.5275,"30/01/2019"
"1393",2.18875,0.655,4.185,2.27625,1.93291666666667,"30/01/2020"
"1394",1.90958333333333,0.668333333333333,4.26458333333333,3.87375,2.49916666666667,"30/03/2017"
"1395",1.77083333333333,0.659166666666667,4.69833333333333,2.35333333333333,3.75541666666667,"30/03/2018"
"1396",1.73583333333333,0.66375,2.8175,4.03666666666667,2.39541666666667,"30/03/2019"
"1397",2.02083333333333,0.667916666666667,4.04291666666667,2.90833333333333,0.337916666666667,"30/03/2020"
"1398",1.59083333333333,0.671666666666667,4.46125,4.17458333333333,1.91125,"30/04/2017"
"1399",1.56625,0.664583333333333,9.29375,3.96625,2.15291666666667,"30/04/2018"
"1400",2.06666666666667,0.67,6.7925,3.9325,1.28,"30/04/2019"
"1401",2.05125,0.65875,6.95458333333333,3.7875,3.10583333333333,"30/04/2020"
"1402",2.24666666666667,0.639583333333333,7.30625,4.31083333333333,0.92375,"30/05/2017"
"1403",2.44916666666667,0.624583333333333,9.7075,3.2225,0.562083333333333,"30/05/2018"
"1404",1.86166666666667,0.67,8.4825,3.62958333333333,1.1375,"30/05/2019"
"1405",1.48916666666667,0.624583333333333,6.75625,3.15083333333333,0.587916666666667,"30/05/2020"
"1406",1.97458333333333,0.666666666666667,7.27541666666667,2.89625,1.46125,"30/06/2017"
"1407",1.71375,0.64375,6.40708333333333,4.285,1.50125,"30/06/2018"
"1408",1.75375,0.661666666666667,7.63958333333333,4.43166666666667,1.04458333333333,"30/06/2019"
"1409",2.39583333333333,0.6125,7.75833333333333,4.19583333333333,1.40083333333333,"30/06/2020"
"1410",1.58875,0.655,4.75333333333333,4.09083333333333,0.379583333333333,"30/07/2017"
"1411",2.15708333333333,0.616666666666667,7.11,4.11083333333333,1.54083333333333,"30/07/2018"
"1412",2.115,0.630416666666667,6.56708333333333,4.16166666666667,1.65083333333333,"30/07/2019"
"1413",2.39166666666667,0.590833333333333,6.42958333333333,4.26291666666667,0.357916666666667,"30/07/2020"
"1414",2.49,0.645,5.99875,3.63,0.691666666666667,"30/08/2017"
"1415",2.11958333333333,0.61625,6.48666666666667,3.51416666666667,0.42125,"30/08/2018"
"1416",2.80041666666667,0.645416666666667,5.92041666666667,3.40458333333333,0.44625,"30/08/2019"
"1417",1.92833333333333,0.64125,6.16166666666667,3.06625,2.69916666666667,"30/08/2020"
"1418",1.86416666666667,0.624583333333333,2.97208333333333,2.57041666666667,0.937083333333333,"30/09/2017"
"1419",1.46416666666667,0.66,2.62041666666667,3.25291666666667,1.57833333333333,"30/09/2018"
"1420",1.84375,0.640833333333333,4.33666666666667,3.11916666666667,2.69458333333333,"30/09/2019"
"1421",2.13916666666667,0.64,4.52083333333333,3.33958333333333,0.45,"30/09/2020"
"1422",2.08,0.67,2.59208333333333,1.84791666666667,1.89083333333333,"30/10/2017"
"1423",2.13708333333333,0.61875,6.105,1.82166666666667,2.83458333333333,"30/10/2018"
"1424",2.50833333333333,0.647916666666667,4.79625,1.19958333333333,0.557083333333333,"30/10/2019"
"1425",2.27291666666667,0.635416666666667,6.14458333333333,2.435,0.7825,"30/10/2020"
"1426",2.09958333333333,0.655416666666667,3.18,1.1425,3.965,"30/11/2017"
"1427",2.13958333333333,0.655416666666667,6.21583333333333,1.01041666666667,0.453333333333333,"30/11/2018"
"1428",1.84791666666667,0.63,6.41208333333333,1.6825,1.83791666666667,"30/11/2019"
"1429",2.30958333333333,0.63125,3.97708333333333,1.78458333333333,3.07833333333333,"30/11/2020"
"1430",1.49083333333333,0.669583333333333,2.91333333333333,1.05083333333333,2.47041666666667,"30/12/2017"
"1431",1.67,0.6625,3.81291666666667,1.11583333333333,1.21458333333333,"30/12/2018"
"1432",1.67375,0.664583333333333,6.05166666666667,1.40041666666667,4.72458333333333,"30/12/2019"
"1433",1.67791666666667,0.61,4.87166666666667,0.895833333333333,3.59625,"30/12/2020"
"1434",2.11291666666667,0.68,3.78875,1.10333333333333,1.48083333333333,"31/01/2017"
"1435",2.31041666666667,0.679583333333333,4.22708333333333,1.1,1.31958333333333,"31/01/2018"
"1436",2.16583333333333,0.664166666666667,4.09833333333333,1.54583333333333,4.21791666666667,"31/01/2019"
"1437",2.31333333333333,0.657083333333333,4.14708333333333,1.39458333333333,2.71333333333333,"31/01/2020"
"1438",1.98208333333333,0.667083333333333,4.62875,3.83791666666667,1.1875,"31/03/2017"
"1439",1.45,0.668333333333333,4.48375,2.40041666666667,4.93625,"31/03/2018"
"1440",1.71086956521739,0.657826086956522,2.74217391304348,4.22130434782609,0.610434782608696,"31/03/2019"
"1441",2.17916666666667,0.67,3.95,2.93541666666667,2.00125,"31/03/2020"
"1442",2.31291666666667,0.605,7.15333333333333,4.24375,0.72875,"31/05/2017"
"1443",2.2825,0.6325,9.79375,3.78791666666667,0.592916666666667,"31/05/2018"
"1444",1.68166666666667,0.670416666666667,8.65666666666667,4.24208333333333,2.25333333333333,"31/05/2019"
"1445",1.37708333333333,0.632083333333333,6.24666666666667,3.83958333333333,0.797916666666667,"31/05/2020"
"1446",2.09916666666667,0.655416666666667,6.07791666666667,4.13916666666667,0.62625,"31/07/2017"
"1447",2.44,0.624166666666667,6.87416666666667,4.10291666666667,1.78208333333333,"31/07/2018"
"1448",2.19583333333333,0.635833333333333,7.54833333333333,4.05041666666667,1.17583333333333,"31/07/2019"
"1449",2.36791666666667,0.611666666666667,7.24625,4.23583333333333,0.66375,"31/07/2020"
"1450",2.69333333333333,0.630416666666667,6.07458333333333,3.20333333333333,0.921666666666667,"31/08/2017"
"1451",2.07375,0.615833333333333,6.02416666666667,2.72416666666667,1.21375,"31/08/2018"
"1452",2.22083333333333,0.64,5.28541666666667,3.19291666666667,0.464583333333333,"31/08/2019"
"1453",2.3825,0.6525,7.33958333333333,2.00166666666667,2.30416666666667,"31/08/2020"
"1454",2.08708333333333,0.65875,2.81041666666667,2.14958333333333,1.45541666666667,"31/10/2017"
"1455",2.07916666666667,0.643333333333333,6.08291666666667,1.475,1.81333333333333,"31/10/2018"
"1456",2.38291666666667,0.659583333333333,4.68208333333333,1.16041666666667,0.56875,"31/10/2019"
"1457",2.36958333333333,0.635833333333333,5.4025,2.31583333333333,0.623333333333333,"31/10/2020"
"1458",1.39333333333333,0.66,2.41166666666667,0.948333333333333,1.86333333333333,"31/12/2017"
"1459",1.63833333333333,0.669166666666667,4.06875,1.39708333333333,4.5575,"31/12/2018"
"1460",1.55958333333333,0.66375,6.20333333333333,1.84458333333333,2.15916666666667,"31/12/2019"
"1461",1.64291666666667,0.611666666666667,4.32791666666667,1.81125,3.10291666666667,"31/12/2020"
